y,x1,x2
1,1.9445269215904306,1.0441013398031032
1,1.0585874100107413,4.170750313763564
1,2.949065107324749,9.373780294652269
1,1.444130349082784,6.364452053515353
1,1.9453294587296894,9.075087334821529
1,1.1222752600244472,9.53323282837938
1,2.0440968323425173,5.426262199413228
1,1.759912250294817,4.589829380247855
1,1.0893200577544475,5.5543326605052545
1,1.6702485333924495,7.527952026242662
1,1.7828720404457112,4.671591528868183
1,2.9798429825498802,8.749882886977527
1,1.415771743838751,10.039927936850225
1,2.0895592307401993,3.8231120215872654
1,2.974631098397257,10.649896441742396
1,2.5840384158802703,7.2272524672531056
1,2.9867350017641776,9.78168771219741
1,2.9365966293203387,2.0391643527210546
1,1.9790790841883086,3.514991370562387
1,2.3927516997411313,4.210190794325922
1,1.2208862538823022,4.028221511745133
1,1.8822976500936037,2.7186115659853183
1,2.6180370845333947,9.682009475248323
1,2.010670641954287,5.186121412895501
1,2.405398065634464,10.631302124667881
1,2.491502659968554,6.834723667901471
1,1.5069382824857878,2.383946356448631
1,2.751398745885131,6.459047098339571
1,1.919644861818358,10.935451477242424
1,1.4203702072430875,6.651716870992748
1,2.7308317635768873,1.018693451295626
1,1.8356376122125073,10.330799035904192
1,2.5006248767594395,3.3489440612818937
1,2.096066144443186,7.885290530689566
1,1.7637435044690009,6.150801549554426
1,2.6197528300771387,4.254337568408862
1,2.168939863289226,3.8263952367638865
1,1.7811242048540634,10.287598625071048
1,1.219195740670254,10.119258959198373
1,2.7908906275334155,6.131348400537792
1,1.070939170683333,3.584951955351392
1,2.726374696736112,2.0234203217199775
1,1.719923049766311,2.565763828590856
1,2.2786775270028117,6.222517257406045
1,2.8443994476713703,4.078299605790091
1,1.3034132310077968,1.420681422599567
1,2.1339009512776204,5.5516738531110015
1,2.528865724740384,8.461892924643136
1,2.5151676654381148,9.916951159599876
1,2.0512638291990077,6.852840456830894
1,2.2494789198129164,8.23292123842446
1,2.515053988265689,4.640704708649324
1,2.6820552755148235,5.962381792169395
1,2.5236261937517277,8.296268565100291
1,1.7080098863624853,8.276582273722944
1,2.993452802115466,5.245262645695042
1,1.8690053874386088,6.436673415583227
1,1.0489294055178668,10.238553395509694
1,1.725233903170924,7.319976049432336
1,1.2555659091476865,7.425746256865896
1,1.24288523145675,8.8462029238536
1,1.5630700802137887,2.152228963159728
1,1.1067509883545217,6.228842916487276
1,2.377024376819126,10.59431736270982
1,1.1479777684038102,4.616603921760989
1,1.4065791108719123,3.9492614642209105
1,1.1857994289882388,7.012079656047576
1,1.1263354618060621,3.2111942456530342
1,1.5355033310790833,6.55945156523649
1,2.14379793532074,2.5565201085764055
1,2.9293711128936835,6.797934606979056
1,2.7511133086992126,7.023791836451775
1,2.7518678508906493,5.1840047901226285
1,1.3521340720753152,4.827464254386886
1,1.5298143869956402,3.454582784004493
1,1.1527866335906114,4.309223078335943
1,2.55693667983037,5.983459671913634
1,1.139632602971124,3.4765890102910104
1,2.1133913416417065,8.828344633718626
1,1.4957511446479015,8.090352413257717
1,1.4868912680574895,3.693058671459955
1,2.98145011049521,1.9743516310154798
1,2.513559613957075,1.001800389839628
1,2.6738787165821005,6.967188523814889
1,2.1439653706880253,3.1136374645364886
1,2.7420285747874984,1.1258247010153912
1,2.290981078332706,4.590852705920227
1,2.8923474095926904,10.619984623174334
1,1.5626771720912735,7.8994280762981735
1,2.19063909156579,9.577637029224581
1,2.3802626958737845,2.447390982607301
1,1.7858746100556133,1.7328815461943639
1,2.7594159648081065,1.1152976350972246
1,2.9596063262083088,10.55662290019487
1,1.9875389827453231,4.002027353535484
1,1.7812813096086781,5.595049423408581
1,1.9438758571129173,4.945236236017745
1,2.705473491463863,8.304569353928592
1,2.290936851036335,4.099648819527431
1,1.0895447450361901,6.354528826140515
1,2.0843398208914294,10.955822649554676
1,1.0346002454819396,5.440635513442363
1,2.557070742006811,6.512715406997556
1,1.6566245470849275,6.025280623108378
1,1.9440149642346587,9.031861581360323
1,2.597356211815264,3.66839654033575
1,1.0928976345715231,2.7043801614279697
1,1.3170830711832209,8.54093158264862
1,1.7959207528902297,5.156181863686542
1,1.4598503270911212,10.137260089766873
1,1.6758028515501262,7.441592857933976
1,2.99634947578493,6.643431117117426
1,2.6508288751476217,1.7045705482587716
1,2.767803629920217,8.30411905137798
1,2.8741092671315505,7.860403655129582
1,1.6818717606283913,7.4007192448715475
1,1.5941539155929454,3.6790952357069053
1,1.4681249851441498,10.467393216744446
1,2.660233822616245,4.216551270328201
1,2.35910372457037,2.5223095675393425
1,1.4723439649657546,10.872011549350137
1,1.7539876584209098,8.46246279123768
1,2.0134235278655965,5.147868823261813
1,2.0562801145475076,10.359164308887069
1,2.7774554571034296,1.9111737436619727
1,1.7611322658944326,1.8766121642655778
1,2.8170480610010245,7.824510186285854
1,1.8827351206395793,2.7797204837884353
1,2.4927453495847076,10.171395151932842
1,2.860508639970112,9.40359174298871
1,2.8151514079265327,4.063672241011864
1,1.1139057345913623,9.888395822693703
1,1.4114085899531397,1.4288768700732837
1,1.9538108510645502,6.486378527374939
1,1.8631085799062146,10.355627737088332
1,2.281783329674414,9.553829789356982
1,2.8894181016508247,4.56073323800995
1,1.2248094225558976,2.8287043523463486
1,1.903717330268481,3.1054058840374457
1,1.3848220757742786,6.145078780784052
1,2.7882151967958952,6.96772943836474
1,2.929160371603306,1.3281431662363643
1,1.9574033637807002,5.135515592348881
1,1.2080205954562815,9.303871156439046
1,2.5705893334453465,5.443289502357971
1,2.394282700984798,2.6917539094941048
1,1.709341653220621,10.548602930190969
1,2.774814947937927,3.662755399264667
1,2.9516637795654144,8.984282656340605
1,2.115707698260391,2.9379416633893487
1,2.1314558226885847,5.231727292215899
1,1.5950270102275557,5.904225397748119
1,2.1690120719666286,6.006352959482445
1,1.879284641049693,6.164738681007048
1,1.6043820538561038,3.249475406897614
1,1.1343703930478026,6.159155219608352
1,1.5054157194182498,5.817127538777543
1,1.3957092993553288,3.0871949712626323
1,2.0840839691078976,10.881915595037109
1,2.203340043527188,9.655633927865502
1,2.217143448612033,9.87576351022483
1,1.7763620020913582,7.8557105038289485
1,1.842459467370992,2.5989703069175656
1,2.66847685928128,6.680920638997488
1,1.9524656270343248,9.214396316273861
1,2.975546664274245,1.3873648868866253
1,1.8792344600177298,5.958431032876197
1,2.2991618892356778,4.961228799949181
1,1.1007259979867916,3.1212472965930362
1,2.3066798488376214,4.782500037653177
1,2.702852788830012,10.834975108694529
1,2.8849156770665925,8.232433263617775
1,2.994641223279541,3.9953708001494137
1,1.5643572912984662,7.053550514808296
1,2.1507401296514335,3.466562402856798
1,1.9014359710642947,7.108439090242738
1,2.127634961150342,9.961666894849317
1,1.3149059143796933,6.568767999425523
1,2.712299145191883,8.333399754526827
1,2.819137886689175,5.533389987162968
1,1.899323326225845,6.241239176639966
1,1.5608597231471537,7.950750787548786
1,1.2816668553060246,9.124050050513972
1,2.3675296495556086,7.594513865254497
1,1.6244636792414704,10.77491993890093
1,2.8190771398267773,9.198225877982829
1,2.34202494968974,8.771602046078751
1,2.2913706503484814,9.451015789810254
1,2.1188042317964815,3.8121093542434905
1,1.0915526788574512,5.3204715394838065
1,2.8638448713711737,6.6446291839459075
1,2.2558749865989203,5.623863184426856
1,2.9881239667662207,9.474578182240798
1,2.0747128095457743,1.2706851767923202
1,2.4202217838124263,3.0917541723282085
1,1.1124191157324443,9.817065410018548
1,2.2634723536468218,1.591001376769672
1,2.5292992231807148,3.2698830360879807
1,2.557028589705115,4.512503303764863
1,2.5402233044605707,8.507405608116908
1,1.4525652545873353,6.601806961668484
1,2.9507969552104516,10.546047027803311
1,2.9903642412498774,3.278750150729735
1,1.1511917503232025,9.721204049887294
1,2.8728928456235145,3.829134897492488
1,1.5788983886087387,3.454982591265602
1,2.37856816350193,5.983751980993507
1,1.6762218414722643,1.7120450525649369
1,2.935508646746243,4.843070129932832
1,1.203007716607071,4.556759681097437
1,1.995493633912752,2.6010155570177353
1,1.8560955838841493,9.607948452749106
1,1.6520469045559698,4.858896437093833
1,2.291067981760297,10.819201795136825
1,1.262111486843335,9.997079490377743
1,2.433324836267394,2.9481069956992547
1,2.961184247609575,6.051221723379385
1,2.6091174289372603,7.018041383665529
1,2.7200335058190905,9.189605029436212
1,1.719273486358005,9.856427496513948
1,1.6497732129624374,7.2401802115548985
1,2.0340967093802664,1.3513420314221538
1,1.0914532295245454,5.812764495181293
1,2.8907162689130654,9.848035361863323
1,1.2875703460323844,8.140896025442599
1,2.806026078336185,9.701419414094577
1,1.1671644440007114,7.740797897227074
1,2.64524985535712,1.4403500981497266
1,1.3039250517564303,10.680066562066106
1,1.0762632281829454,10.180185405696786
1,2.4389789005188174,2.2657953991262327
1,1.5605306003488566,2.1269116684374882
1,2.4289923055686993,6.390785004770201
1,2.1101705009456397,8.570508345568832
1,1.2176147804601312,4.821732119382537
1,2.8642601466023274,2.3638216354324206
1,1.9046283495269551,6.105560987813545
1,2.468894555597376,4.3756613621897245
1,2.00204114403125,4.5177195555132466
1,2.2087229499224095,7.449855368403822
1,1.6055471847133849,9.85608099229504
1,1.4007206080069006,6.585917308556443
1,2.0851404068161354,7.876025108296356
1,1.880437945942004,7.599469915212415
1,1.7802264268678663,6.5114619255693
1,2.345134390189246,4.107581455831301
1,2.381013264022272,4.777941849102388
1,1.091840112182526,4.157037984904162
1,1.6774889884873443,10.174980964820548
1,1.8235291004527547,9.266186705104431
1,1.1937843223283362,6.7934737285122075
1,1.4718017333965767,10.122434709742006
1,1.1032835944455133,9.864086931479779
1,2.9924841972340412,10.276943997518352
1,2.473114405939689,3.2177385765553295
1,1.1749003130055073,8.175030377638947
1,1.0404987595801842,7.092244999235018
1,2.4385756003045604,8.338306378346072
1,1.878384331365334,3.633793639182872
1,2.573593418129152,7.948090714382977
1,2.8469520756367674,5.09828515254387
1,2.198600778032745,9.340917963063003
1,1.374216845834506,8.95365725161773
1,2.564388072092905,3.1135761085891716
1,2.911623486348749,2.83855276403303
1,2.160462574119912,8.17731721284866
1,2.363994894561467,6.5047489472816045
1,1.674949390073346,6.57205910682049
1,1.7630553893206224,8.525153234593546
1,2.469308995706128,9.5497079302179
1,2.855542196813638,3.3896390060871675
1,2.2579767744487045,6.555395467905502
1,2.5796958169706947,9.289547094920772
1,1.343270034830746,9.727941711950026
1,1.423918180515947,3.874093883385166
1,2.06406937366678,2.0415385659751255
1,1.353108384485681,3.328232538777799
1,2.2699901404418474,10.454995140145272
1,1.583306370789398,5.624797124352142
1,2.583065237333784,5.185737905560249
1,2.616220693228687,1.1308434873421016
1,1.9275749115107061,1.5101468292135114
1,1.3616212700752706,7.686959294747236
1,2.293549922163865,6.898270687249965
1,2.985574036527173,6.755282984954038
1,2.2451817958850464,2.1032287602447157
1,1.0715493814280157,4.520611695653535
1,1.0345879515341652,9.12358138640148
1,1.6407239409846124,2.7491122391663727
1,1.3915676137208097,9.826872509824364
1,2.626102414286616,2.214783003489032
1,2.689611334072001,2.6914933012398814
1,1.5172375426209523,5.7774996115372845
1,1.6512895538997854,10.452999044485374
1,1.4724939354302293,4.295476781454236
1,2.816765094742528,7.582179935580489
1,2.0052986692445645,6.886712559890762
1,2.31227408816404,2.496226365005575
1,1.8309641733992066,3.481669013941633
1,2.262028387009062,10.30152772643822
1,1.7717107534434722,2.848296236530995
1,1.679356875458451,7.950098897551133
1,2.26896014634696,10.646944826003045
1,2.1821241560979785,2.195059922022781
1,1.5870559083358993,4.991819901873145
1,1.2986969006389468,3.2393214444273726
1,1.7371533876762753,3.215615174045429
1,1.8303952782838184,2.189858439996808
1,2.2573686668492097,7.495511839914658
1,2.8290575272737275,8.463435099107118
1,1.0723695950658503,7.767939100230562
1,1.4873220250836898,10.246564576191528
1,1.3874318845591207,2.4567880871805414
1,2.0045888173875674,4.198453733850062
1,1.8594016140863197,4.44572809702456
1,2.4580752476403767,3.320821038469046
1,1.4848318250897277,2.422049441569666
1,2.1889967314995173,5.867034759262637
1,2.7677145271999186,9.344396280474285
1,2.821355479836609,10.545397256033182
1,2.917569209450062,2.2934063221849765
1,2.546522304159977,9.23157228072736
1,2.8119758125178302,9.245811229652748
1,1.4690617439705485,4.8897812155256695
1,1.395161888700954,2.1002962414545414
1,1.012976167561053,10.90008006756898
1,2.4136887148581967,7.555930305288187
1,2.8749343756274888,10.821956950415805
1,1.3738706900833528,5.836555156846584
1,2.2738871508537577,4.951929999367287
1,2.4929195184435553,3.471854759704538
1,2.855228470296113,10.835720017720195
1,2.2937204480344433,3.5325726946227367
1,2.9405874654975044,1.2376275621805035
1,1.6893462820250955,6.124684135884778
1,1.6998570675428153,4.770504930509154
1,2.086025020028691,3.613825034292645
1,1.7670037622318142,7.346081164811734
1,1.0028514565750652,4.642686148978223
1,2.463544050173975,5.022508883168729
1,2.503434082956967,1.230456038940443
1,2.493949209373541,6.890709285530575
1,1.6900413332209332,2.2207102984704274
1,2.0445789466223436,3.138048588954218
1,1.719947036353339,8.171178206126381
1,1.0320728000612915,4.13242726183911
1,2.1248978825428377,2.6321019743838097
1,1.247521332168022,6.774241470624808
1,1.1600826481828812,3.149044949379406
1,2.5109981373935746,3.70978213958705
1,1.0190124048362112,7.213393099778738
1,2.918016887217452,8.398617813639149
1,2.0305107282251535,8.39659685195577
1,2.966032861412297,5.822434118708304
1,1.1159951449454169,5.542969110094354
1,2.1670590977318263,8.876451842312573
1,1.6986540719518224,2.9303472511251707
1,2.6869649856285713,2.522024475284592
1,1.7224454704685725,7.646950660295098
1,1.5209751581146982,5.095069343892553
1,2.7151062541998265,8.09998460570181
1,1.749306183306522,3.56600223463236
1,1.033666639721123,4.248718810667669
1,1.7805782016786675,9.966776491853906
1,2.309044538021884,5.216565268215882
1,1.5087190776127637,6.909534697203844
1,1.8639751848503145,2.066821941183095
1,1.113430276564451,2.788291721927587
1,2.176185583027914,1.3588772882264424
1,2.5125898477207875,5.2437081176166656
1,1.8266251228022206,10.88920004495024
1,1.8404652656029201,9.73873152651466
1,1.1765649971698329,7.329089149405069
1,1.4038817290239651,9.610964919574661
1,1.3093506062558253,6.941693563524231
1,1.963375537323076,4.687688803341377
1,2.0585110819015,2.735464011011153
1,2.89788026256852,7.530487417602242
1,1.1464630085544678,2.930512763907454
1,2.1997359463100943,5.174284172000602
1,2.0529970546564824,9.25801842155263
1,2.0324661958716583,2.292293025617285
1,2.746318574765653,2.290214190567951
1,1.411076941390973,3.2440241559159735
1,1.081546548682743,6.5191730712229905
1,2.344543015268385,3.5172347825991306
1,1.6903149282719603,6.0319793725500075
1,1.0351798324250492,4.019826110596871
1,1.5027480145808276,6.062422049084056
1,1.6186535484336237,3.776314490017302
1,2.233676753568484,10.800123756085652
1,1.3451715880985442,5.927179011419678
1,1.826108695906796,8.4364343410824
1,1.964950888835665,8.005465588982052
1,1.9184747827281818,5.905593748143612
1,2.9478815333335637,3.388620616679252
1,1.0910084755805922,6.107182779128649
1,2.9019363729047987,7.809716237204345
1,2.1638744279880666,5.5991927056321185
1,2.5914554299396766,1.8192510736274161
1,1.8607852360321508,1.1798322955808396
1,1.9076757625139609,4.278768084678385
1,2.758652998031647,2.502239260933119
1,2.7918689925838045,10.061902459259956
1,1.4773777628625953,2.7583267008492487
1,1.3984837571692363,4.942827140115661
1,1.9924703477399022,8.120775120714814
1,2.8005540542553833,9.15421660016061
1,1.6447101868123526,5.7771315317813094
1,2.3040292306782626,2.8113500960839213
1,2.416303375481202,3.7089522357585305
1,2.5573493297883116,5.189684476411472
1,2.1278489158419265,4.6459458932558295
1,1.8049103565579392,4.486727571696565
1,2.9340319775979458,2.3185380175666426
1,2.2226615066057054,10.133102521709498
1,2.4571304232665416,1.2975660641771505
