y,x1,x2,x3,x4
1,1.413853031405071,5.226012676396088,9.487575003793316,1.5345453936235511
0,2.39596734106991,0.10313316006882178,4.858655068173109,6.396549267625164
0,2.7123409814385155,3.8954562688180627,3.211441366214335,5.667775310597905
0,0.673321715509982,0.07793792387681964,2.3423944628381417,9.897261349932021
1,1.810007443363586,2.3606423553708433,6.871435187705541,1.6613696064832086
1,2.1455728756654975,5.6440378769749096,9.218216899967969,4.46607058719996
1,1.4382720993192581,5.581306075466097,2.9270430183404272,11.101237412027096
1,3.331483588616785,5.077060578160106,9.077990545984008,5.259533276952485
0,2.9985155691255496,4.596790327592079,3.1202823116647456,8.995076596373785
1,2.644360194945455,4.787726917429034,1.0810990061813652,5.125440946957458
0,1.4030436374546311,4.98978357751143,2.6652748242321707,2.6753643637760574
1,1.0513662573914857,5.995412929359741,9.909117039711202,9.911118589773585
1,2.4066789565263518,2.835290607653481,1.9376618327772377,7.093966136249675
1,3.5843437642130445,3.970335917935949,1.936619038521648,9.697532818533528
0,0.7339651638141391,0.09519483764624248,5.558740354690091,8.132589448573281
0,2.424361138693251,3.509366772271556,6.0360061138847065,8.582775888688886
1,1.6155485001854824,1.1968826521891769,2.1525161956187664,4.6597671897190605
1,3.637095915629413,4.732682919070159,5.574168808286681,7.652295692643988
0,2.19154396207898,1.1684014220723826,6.876066528850943,5.211369749370828
1,2.851229590018679,2.525133719439269,9.436437022311445,2.761487374990182
1,1.536885451405003,5.408218775904674,4.295978534846786,11.419148598027931
0,0.29213018732401264,2.6931582376615197,5.468020941982448,1.9848830966039874
0,1.431439127967148,4.031136620637785,4.877125922432483,7.564101793595718
1,3.873457971439777,5.7661584818210905,9.865106438157829,9.114509611914272
0,0.04499550113141004,2.0865295951976415,8.712990660309163,9.659750893402315
0,2.402454299579251,0.6228377387730777,0.9961453083193732,3.215236157172079
0,0.18021950506494733,4.928830352813673,5.537869778578157,9.487301206383929
0,0.7007413026670776,4.166067090854017,6.653470528396468,4.280577262368579
1,1.524990486251752,4.627388445512443,7.9436320112793375,3.3174587767552994
1,3.45003621782777,5.604195930468979,6.457058378506152,8.744325984994552
0,0.5943922254707311,4.101397803354497,2.579032960755318,6.0548975376505645
0,1.8402455878073696,0.8947522014858866,7.054818247024663,10.882011079706984
0,1.8232563667581676,4.24955717546069,2.603412072276164,7.6761257911299285
0,1.5380031778692493,2.4440295386747097,6.86700223608635,6.557335901048448
1,3.4068664490910625,2.4250161604374494,6.4897713326444,3.036562283202599
1,3.6515717907998777,5.172198140237143,9.1173546921181,4.6302592145929555
0,1.481541044224684,2.0796096901471497,0.5850206936994565,10.28710035281389
0,1.6662951168078823,1.0297432235859856,3.2765695598426303,8.245413293176371
1,2.8876569162658408,4.766844784888637,5.933030888916097,10.5966060925955
0,0.4076584503827826,1.0827358227666561,5.08778506683552,1.2869816045771336
0,2.619968747582423,2.837686837677093,3.6922368139320865,1.609465269892396
1,1.6421573686823026,2.692466574143139,7.342146424307466,5.471131658359382
0,1.2830753641003834,1.6962929386723047,5.1683326727272005,5.836093676934183
1,3.516643241515363,5.32609586761031,9.622857552282227,6.849630999633009
0,2.603169458415277,1.6611943294830804,8.792799042424853,10.057287879049825
1,2.224665467764696,3.7086521466697073,8.864078840823737,4.050076169285777
0,1.374759944295144,2.618383114020568,7.39329095147019,5.523966437574916
1,1.2218895618128678,3.610808481093852,7.009879207182527,11.601024971591249
0,1.8705159337420116,0.7684682813494748,5.239694019752505,9.769164346478675
1,2.4718290649352186,1.1387953461034925,8.55163156478639,11.280393846836969
0,2.5861279529679404,1.9803592695834504,3.92953487842219,10.745192351037847
0,0.6637160893381919,4.897126979159695,1.7779234794928316,5.795847650151813
0,0.15340614432630217,4.500484057315589,7.379701599711428,5.912044468934257
1,3.4249791967646934,1.999570168966487,8.41758135591974,1.2228047854846131
0,2.474229712041023,1.7014323354919847,6.063322542092001,10.569684943511248
0,0.041236662034035754,3.2434152245211676,4.780991212634083,6.03521339999343
1,2.836011691994337,2.7136485621670334,6.524107327675985,1.9647916408443997
1,1.3310651696736264,1.8626252706121744,4.79129924516993,1.8490562065613503
0,0.712449915508152,1.5021009371531613,4.805360729617819,3.6215189880720713
1,3.1676622898484688,3.1170110841671756,9.459398231461636,2.048902800936944
0,2.82690281370362,1.8159689630616498,5.060270010237231,7.377459974005385
0,1.1418698804297402,2.386199374044656,4.491575234400763,1.7540355323616499
0,2.0263681360092765,1.935788530667177,1.8854417155674479,10.478673877784113
0,0.48795665456970183,0.293614671871657,2.6190953542369257,8.11132862254437
1,2.219199558563492,5.556406687128086,9.950212026511792,6.551531310689494
0,0.746930697484095,3.4512767970606024,1.9187487102708558,2.8241295418578227
0,2.143162686111877,1.5927912909404174,3.9995211448909105,3.6342589436046873
0,0.8088900263015484,0.845687966612369,1.8239023080701053,7.047568308407294
1,1.0169563145235543,3.6626501953209796,2.714623506107651,10.990979867187622
0,1.2204278740705483,1.6552027836024115,1.6057671895706398,4.47490565358733
0,2.0074624666045526,4.325719907189016,3.50135752433348,9.98838395462985
1,1.2156982559724883,1.532485435225143,6.267556396361278,4.6866684043425755
1,2.6474670723707177,3.9160963376169384,8.583040489356303,5.493675090306352
0,1.9269765777156822,2.41550546046955,1.3632729139514375,3.1384007766790063
1,3.6878034888757063,5.530951229629978,4.940371080184135,9.003284048534493
0,2.2441042180247663,1.7960476624475725,6.066179890346794,8.478346731900839
1,1.1231991212398347,2.1578385613324866,8.389301230091451,8.029363681509743
0,0.4184815819561255,1.5991796164598355,8.95932538129583,5.113758738032621
1,1.9855271630135896,3.6889579725768153,7.318047435176899,4.0408781276701875
1,3.3787068349889076,2.193725051689581,9.802988077149625,6.678330789141664
0,1.5317112261855108,0.05151699226869477,3.674071917929278,10.252989039808261
0,2.0895215504306672,4.0779971844038725,7.9634132216358235,1.2260085059321724
1,3.3428344568514614,5.111379457617162,7.922296525103385,9.308221133534206
0,2.0175217880209475,3.197869366660405,0.41340426350206383,4.006053140491911
1,3.643510265422523,1.8692365645571614,8.296433995782078,10.111697821423956
1,3.0703940438106763,1.7236954913036504,4.701560148937445,6.746642979456452
0,2.6264659511876896,0.1679659453975374,1.999304351255818,3.3526250703921234
0,2.659786324507195,3.792753737358712,0.059360160776248505,10.945682128753875
0,0.7388122023095197,2.55168022720843,8.663499295745996,3.7371131488022673
0,0.2551691564677233,4.892938779248911,2.072290777952984,7.6268523556535595
0,2.834297189647284,3.3194491783879525,1.317592638775155,6.459082753650864
0,0.5207164324543192,2.02950409665357,5.775571940497724,3.1481250592654355
1,2.78936831892185,3.3473975578881507,2.603666782558462,4.999202074207359
1,2.88310124080222,1.106152458369864,7.671501789984823,9.933995965798108
1,2.2551067303960215,4.225088406279191,4.111884848915641,9.087950227832152
1,2.746364112459508,5.3200434178124025,9.122098491245964,5.12833401345066
0,1.25214882540142,4.221586207031617,2.0500414618395104,1.3688053416167643
0,1.291607462739111,4.189483373493567,1.9997994338428144,7.905550869863964
1,1.1943165985756052,5.693106744071929,4.587464182913996,10.228442376813135
0,2.9265819870627054,3.4469033416825017,2.4809688815400435,0.03639171565670096
0,2.986264538776368,4.446940462116159,4.552704240969833,4.825701224608127
1,3.3573464511812627,1.1440356889230998,4.249659404276652,6.1714416243884465
0,2.79818545006204,4.972150896001352,3.388665159447041,6.75805920728788
1,3.3608704314371245,1.1067645662725707,2.197967724247582,5.300571833514039
0,2.436951998142357,3.5445230402141634,2.7054952458404813,6.486628654868537
0,0.6121069038866965,4.288835464332043,5.729525817440478,1.7171351982887115
0,0.2739772030006712,1.9004647287290926,5.302833659022911,1.7261360502816394
1,1.8538897358179574,1.8413628172956416,4.38594345700292,9.92300176328666
0,0.10136745284474591,3.51364391530881,1.3961181217143486,8.8818813206366
0,2.735455708618341,3.0131620017735123,5.262974807998745,2.118670018401562
1,3.6678700662158668,1.8730792500369822,7.635824151629789,1.995480416643999
1,1.0277269437432346,4.64799229117633,9.662115743115791,8.741301721308378
0,1.1665544894223494,1.9350620163931138,5.833300337562415,8.844173648737259
0,1.6615628532039624,3.031726527423059,8.323352051560434,0.9199356211524855
0,1.2539522565207406,3.1390714834377236,0.4195418836110738,8.319324205722825
0,1.2910395971166013,0.21801691793106315,5.743211333813135,6.488041832101693
0,0.13473389698684757,0.9529515056041299,2.5093214551185508,1.67852628230169
1,1.2647029758569035,1.4679389489045271,8.09407574011621,6.2268716134750495
0,2.9107713291781714,3.8163894246348855,6.703080079666746,0.3578804012265393
0,1.7315600286699266,1.547005502140177,1.786813320153697,7.849429186625509
0,0.80452310323474,2.155217076059175,2.8631378902935776,1.2037732651407482
0,2.620083353524314,2.1717575992298515,4.164894201520531,10.419258541495408
1,1.5651789472107214,1.232026444804998,5.554218752903721,6.262139669276748
0,2.1198123869826535,2.577819723607476,6.851082018659761,6.109157822124272
1,1.4670283766259262,2.202939828212693,6.301744392831371,1.8022022302018246
0,1.0142532280987842,0.8172555449046348,4.433647790704316,3.1800239855605064
0,1.7392113448193158,1.6431512915775133,7.564972941614608,9.443864142917748
0,0.47556070208222834,3.528833846538197,8.011278403880574,6.595573744752226
0,2.9166891276490725,4.588881261864575,7.180540823532367,9.449054568698427
0,1.596260471814034,0.7106351845793829,5.068267820567248,10.135054387253634
1,3.129481224759628,3.957467635849877,3.746829433039429,6.391877602302948
0,0.41256283243797975,0.9234731474710267,2.3024078096994147,9.243209624744939
0,1.179962011155566,1.509156489372418,6.919185618951207,1.3944079663257507
0,0.7713555119960835,0.6132497826247213,1.4480582044874004,0.47485124931701517
1,2.617894791502784,1.0032443478861217,3.938035145156485,7.094528314338975
1,2.150527073478217,1.4397221240271298,3.6104849127924292,8.597324508461284
1,2.7199412337145663,4.2445235403033825,5.289356068646504,3.1986789603392856
1,3.5934307108534846,1.355308374117436,9.968125836268417,4.117301579711132
1,1.9897900625274243,1.154962899704174,2.2122142388455064,9.028999489061695
0,0.7780046919512834,0.8769516748680628,0.7789105565951329,3.9211817520845047
0,2.6902962738792757,2.0053465532839128,3.9591671218503475,2.0738508516573733
1,2.7774239426908447,5.816022410988751,1.1436555723550144,10.885579497259682
1,1.3243700574312882,2.2405404284740107,9.948792286600822,10.789030550130375
0,1.5925771028654274,0.9592557143592761,1.4071605864824677,9.67321940133554
1,3.03822567278539,3.1183896550864825,4.716085600276562,6.921636801115896
1,1.2928299946891224,3.5085426523905747,2.7147431346486903,6.485602883296778
0,2.320419377059802,4.222855738342836,0.10407679823431781,2.745431123614031
1,2.6142386286221626,3.793929134576622,8.02275180654636,10.006557082545976
0,1.7738263072347877,2.3951347948786688,0.8405459959450075,3.572225376332862
0,2.160472382792821,2.9318125226298934,8.652008036948557,9.599853296653588
0,1.54055360022531,0.11797356931600889,2.8440213169229245,9.162082526709042
0,0.975990992289793,3.3447653872865186,2.697404125891071,8.288941435355127
0,1.1206988581172417,2.2202392141899683,1.6507713428257837,2.238711829594739
1,1.4339647060209306,3.429000325504779,8.953891467621418,2.740768046717703
0,0.3493365722541343,0.7436716654119069,6.897820433256334,1.2204657893061603
1,2.499071808658361,1.7116601306550847,2.370255772330886,3.6964884273552356
1,1.3256660733179455,2.0628657908661374,4.636699809201966,2.025295620896923
1,2.468682718682817,3.2858894306165007,4.435370777531691,3.3691887778179987
1,1.111525864148938,2.105542813742162,8.03079187524956,5.497448392842501
0,1.1793117226782033,0.19572756804508262,7.384948456431026,1.1941069619971998
0,2.8501859011524147,3.617796459972093,3.032307145438522,4.834881549124118
1,3.4422007178538006,4.03684175172852,8.572428826388926,1.4727730691634466
0,0.8120508129051933,1.6223672916155558,3.9076397166569703,1.4143503964693802
0,1.2260986868128019,3.0175527071300685,1.3201926977741658,5.328541360606062
0,0.5484401656176777,2.57593479436308,5.415237093444464,9.762912697930958
0,1.2776794651100454,0.5141870748467747,2.8316907636019963,10.324504079682358
1,3.151897455062603,2.554312928663109,1.4877854723987074,9.240431878306469
0,0.19515477895583855,3.6211411865341807,0.790115631469583,1.6323419583610095
0,1.233433009439961,2.776015444571448,8.269109933288465,5.015503685653719
0,0.9587682787799949,2.393401271000874,5.701503259245843,7.916066414663558
0,2.648981474489319,3.9460979571379724,5.860479569957525,1.6379450100192243
0,1.0151035977756475,1.6292339019536894,5.94889825630331,7.137374079450519
0,0.6173831309682651,1.2699372460251084,3.2823416900075792,8.324989732405411
1,2.9996153658930664,3.718551316805166,5.030773333575331,10.645304157998478
1,1.7137724867349504,4.595946738047113,2.731483203270746,8.679916614544217
1,3.125118988068179,1.026761854320943,5.216701930523055,5.965475747679319
1,2.565447104149767,4.9751839968144775,1.7111828582698947,4.184649598148361
0,2.834208776349239,3.0365437146063767,2.564722758534103,8.883774625162593
1,1.422500282959037,5.062025025256986,2.703741354000826,3.068550706929201
0,1.2311487691068892,4.411738059198768,3.2907404781698104,4.890317555599396
1,2.0456399548101327,1.3280117345373168,7.968717791368507,2.441386285319175
1,2.3668076125049864,3.447633433433403,1.8559570621162058,3.5212035837621296
0,1.421884920788617,0.8931585656344265,0.5429992964258082,8.627985165783047
0,0.7066978037835038,3.284144060681751,4.965079802641502,5.601621322205205
0,0.5487687778862541,2.8026929402587486,3.8077619540772254,2.1066553476774383
0,2.3054033869924013,2.945914963060314,8.367569817339856,7.082913581333187
0,0.3975740182255453,0.9006851356610313,1.636546947733791,3.666074824927531
1,3.25515112443545,1.1152280194702215,6.364478622887054,10.11181170123748
0,1.815268555621615,4.892171119945196,1.0446093393330886,9.330629861626123
0,0.9617027580494971,3.7071685978848996,3.411345447424303,8.766264702107073
1,1.9179892262717098,2.1815193853636066,5.752741514183009,5.059357207383233
1,3.0969553245234565,1.7936842029510238,4.388965396887723,10.108368771533755
0,2.2495797938648066,1.0568332190755658,7.9462869502784494,7.974053783877136
1,2.58519695020446,3.1657679772471807,1.6568601984571574,1.6214385304118748
0,2.671581842219685,4.189077954050565,5.818262077097469,0.7828495171641784
0,1.5886008450673723,3.5042723890458243,5.62358889840333,7.808432196692435
1,1.2324618704072485,2.6724154540673553,5.691984472201927,9.641738432240519
0,2.9519329438794846,0.54888947528696,5.373336578350325,6.405441347382992
1,2.9452717953147363,5.081134826404298,7.62874063590206,9.523189219597777
1,3.7455811342736993,2.755495174997787,2.994125847433981,3.559714236183062
1,1.5316281394637186,1.9159883409106429,3.9888723404843827,4.222131773894834
1,2.8606901576042683,3.687066659375109,5.6187748785687734,2.1257505764831484
0,0.35645374880421576,2.2126860788864673,2.11792690841501,1.6343567426611751
1,3.5056517818263067,3.871652491436796,8.896820420469895,10.7357285866444
