y,x1,x2,x3,x4
1,2.2901653839335725,1.2224053436594255,5.49345378456769,14.618218243834766
0,0.03622036764168102,2.162797645025734,11.968449074759736,5.802422243652405
0,1.0230723884695836,1.5099637777361632,12.949702688954444,5.771616873239502
0,1.7447891267096298,1.4737897682436354,2.562530388727613,3.0169144546885147
0,1.613330106053633,0.6923517675410256,9.94435797108726,0.2656905011544669
0,0.9445636083259634,2.9529275725876065,3.5317367143658807,13.408565850797618
0,1.2448272831319933,1.42007006112961,4.2784300158422734,12.058733114559816
1,1.9435343022996472,1.5343229678753068,6.5306330823776175,14.404361862102762
0,1.1921278622011902,2.43490595989412,9.864093062054469,8.283444740197393
0,1.975444779472063,0.7301498377818266,7.532236789571803,10.023217674126963
1,2.8400016694993098,2.7740218999500406,7.489459971009918,1.3154884759743233
0,1.1033759356129234,2.8381309328412763,10.979097367449818,6.194100719024931
1,1.8631085799062146,3.8066883211265,12.870762848319139,13.64242430424035
1,2.425436005917099,1.024740475819408,7.433267348059257,13.323392350826527
0,1.206300240245894,0.18720696083061195,3.880572667909399,7.6935197950630805
1,1.2060383888844122,2.9102384895914066,11.373394625099609,15.80224745686202
0,1.6202801814909225,0.48894028874766415,0.15303356583205607,11.222046941453666
0,0.5824582803960838,0.7251411962739539,10.607637401115236,3.9327253558440205
1,1.2814156616511485,2.83136364110268,13.936060959065497,10.709222163211257
1,2.1375382050457548,3.018366081743003,8.383618981282805,10.949569264920193
1,2.6820552755148235,2.4887145376508184,6.930792527738021,5.175192921344336
0,0.777354579378964,1.313958064685898,4.056139304013421,12.8631881396918
1,1.6290351444182105,1.5612646934596217,6.992624621421314,11.184777339306445
0,0.8434252350518328,1.8523005614474335,11.563880054777453,0.7474654673358694
0,0.35098325476271475,2.0921505722629403,11.179275951573333,1.6185022832984401
0,0.9772098517559695,0.42711673135505,12.926474413580678,3.1858752719716383
1,2.35910372457037,1.456692870261803,4.4028508442040035,7.82471164571232
0,0.8434418537469108,1.219684510270978,3.8063188260139884,11.927174381954394
0,1.1776205403124465,2.5291054939154707,0.544392544702185,0.45261885811191116
1,1.9155587025312797,3.6260715571854356,2.2094167043608706,11.608277039072224
1,2.3804215533989357,2.0556850347526145,1.7371831869698506,3.152417321092261
1,1.3162652914387292,2.955533855368807,7.254116008768608,2.8629754958039624
0,0.2613046876469258,0.6857611761144506,0.5173170969904252,8.291398836227216
1,2.8530012380884426,3.1079341611072637,2.327611433310128,12.240200443846122
1,1.1059575866051938,2.617185671097044,11.915534585413042,7.91399864446696
1,1.2308672799670184,2.7036649123822865,10.912547848948787,15.871224653779194
0,1.280952084351688,0.9653907257628264,9.772301545958346,1.5913076039382457
1,1.275902020936714,3.535607605837653,13.259830561034788,1.7289255367593879
0,1.597311560713273,0.06187989604129307,7.01805732069449,8.722567183125223
0,1.8082273209590103,2.3372737612908376,4.638748640087373,7.728784514451689
0,0.4488811436733213,0.04676275432609178,3.3834586685439825,13.496265477180028
1,1.5400049622423906,1.8163854132225061,9.480961937796891,1.9018676452043755
1,1.763715250443665,3.786422726184946,12.870757744398178,5.726459891636309
1,1.2921813995461722,3.748783645279658,3.7835065820472837,14.774414652764222
1,2.5543223924111897,3.4462363468960633,12.668208566421345,6.80845446857157
0,1.999010379417033,2.7580741965552473,4.50707445018241,12.266013540509707
1,2.096240129963637,3.27263615045742,1.1171430089286387,6.625601291305625
0,0.9353624249697541,2.9938701465068576,3.849841412779802,3.6482241324218965
1,1.0342441715943238,3.9972477576158445,13.868724612916179,13.151525349691251
1,1.9377859710175678,2.1011743645920884,2.3544004251226767,9.309953822158647
1,2.722895842808696,2.7822015507615694,2.3528941667534915,12.860272025272991
0,0.4893101092094261,0.05711690258774549,8.029291623441242,11.089894702599928
0,1.616240759128834,2.1056200633629336,8.718675497833464,11.703785302757572
1,1.4103656667903215,1.1181295913135063,2.6647456158937737,5.990591622344173
1,2.7580639437529424,3.239609751442096,7.6071327230807615,10.071312308150892
0,1.4610293080526533,0.7010408532434296,9.93209609722914,7.106413294596583
1,2.234153060012453,1.9150802316635613,13.185964587783197,3.402028238622975
1,1.357923634270002,3.6449312655428043,5.76085788366758,15.207929906401725
0,0.19475345821600842,1.615894942596912,7.898252471752425,2.7066587680963465
0,0.9542927519780986,2.418681972382671,7.044737443513586,10.314684263994161
1,2.915638647626518,3.859695089092654,13.805153744005754,12.065240379883098
0,0.029997000754273362,1.2519177571185849,12.585430953779904,13.172387581912247
0,1.6016361997195006,0.3737026432638466,1.4388765564613168,4.384412941598289
0,0.12014633670996488,2.9572982116882036,7.999145235724004,12.937228917796267
0,0.4671608684447184,2.49964025451241,9.610568541017122,5.83715081232079
1,1.349993657501168,3.1764330673074657,11.029690682959043,4.1601710592117715
1,2.6333574785518468,3.7625175582813872,8.882417657842218,11.56044452499257
0,0.3962614836471541,2.4608386820126986,3.7252698322021263,8.256678460432589
0,1.2268303918715797,0.536851320891532,10.190293023480068,14.839106017782251
0,1.2155042445054451,2.549734305276414,3.7604841043989032,10.467444260631721
0,1.0253354519128328,1.4664177232048257,9.919003229902506,8.941821683247884
1,2.6045776327273753,1.8550096962624698,8.929669702708578,3.7771303861853625
1,2.7677145271999186,3.5033188841422853,12.725067888615035,5.95035347444494
0,0.9876940294831227,1.2477658140882897,0.845029890899215,14.027864117473486
0,1.110863411205255,0.6178459341515913,4.732822697550466,11.243745399785961
1,2.258437944177227,3.2601068709331824,8.125489061767695,14.086281035357501
0,0.2717723002551884,0.6496414936599937,7.349022874317973,1.754974915332455
0,1.7466458317216154,1.7026121026062557,5.333230953457458,2.194725368035085
1,1.4281049124548684,2.0154799444858833,10.160878168444118,7.096997715944611
0,0.8553835760669222,1.0177757632033828,7.465369416161511,7.958309559455705
1,2.677762161010242,3.595657520566186,13.455238686629883,8.976769544954102
0,1.7354463056101848,0.9967165976898483,12.700709727947011,13.714483471431581
1,1.816443645176464,2.625191288001824,12.359224992300952,5.159194776298786
0,0.9165066295300959,1.5710298684123405,10.679198041012498,7.532681505783976
1,1.147926374541912,2.5664850886563113,9.680936632596984,15.455943143078976
0,1.2470106224946744,0.46108096880968485,7.568446917420284,13.321587745198192
1,1.981219376623479,1.0832772076620953,11.90791226024701,15.018718882050413
0,1.7240853019786269,1.1882155617500703,5.675994824387608,14.65253502414252
0,0.44247739289212795,2.9382761874958168,2.568111692600757,7.903428613843381
0,0.10227076288420145,2.7002904343893537,10.659568977360951,8.061878821273986
1,2.6166527978431287,1.5997421013798923,11.714284180772957,1.303824707479018
0,1.6494864746940152,1.0208594012951908,8.758132560799556,14.413206741151702
0,0.027491108022690502,1.9460491347127007,6.905876196027009,8.229836454536496
1,2.2240077946628913,2.02818913730022,8.979266139976422,2.3156249647878178
1,1.220710113115751,1.5175751623673048,6.476321131912121,2.157803918038205
0,0.47496661033876797,0.9012605622918968,6.941076609447961,4.938434983734642
1,2.445108193232312,2.2702066505003056,13.219130778777918,2.4303220012776507
0,1.8846018758024135,1.08958137783699,7.309278903676,10.060172691825525
0,0.7612465869531602,1.4317196244267938,6.487830894134435,2.3918666350386135
0,1.3509120906728511,1.161473118400306,2.7234158113752027,14.28910074243288
0,0.3253044363798012,0.1761688031229942,3.7831377338977816,11.06090266710596
1,1.8127997057089948,3.7338440122768515,13.928084038294813,8.570269969122037
0,0.49795379832273,2.0707660782363613,2.7715259148356806,3.851085738897031
0,1.4287751240745847,0.9556747745642504,5.77708609817576,4.955807650370028
0,0.5392600175343656,0.5074127799674214,2.6345255561012633,9.610320420555402
1,1.0113042096823694,2.597590117192588,3.4766783977110514,14.624063455255849
0,0.8136185827136988,0.9931216701614468,2.3194414960464798,6.102144073073632
0,1.3383083110697016,2.5954319443134093,5.0575164240372485,13.62052357449525
1,1.143798837314992,1.3194912611350857,8.608692572521846,6.027275096830785
1,2.098311381580478,2.7496578025701632,11.953280706847993,7.127738759508662
0,1.2846510518104548,1.4493032762817302,1.969171986818743,4.279637422744099
1,2.7918689925838045,3.718570737777987,6.691647115821528,11.913569157092489
0,1.4960694786831774,1.0776285974685433,8.762259841612035,11.561381907137509
1,1.0821327474932232,1.6947031367994918,11.673435110132097,10.585495929331469
0,0.27898772130408367,0.9595077698759013,12.941247772982866,6.973307370044483
1,1.6570181086757263,2.613374783546089,10.126068517477743,5.146651992277529
1,2.5858045566592716,1.7162350310137489,13.715427222549458,8.743178348829542
0,1.0211408174570071,0.030910195361216863,5.3069927703422906,13.981348690647629
0,1.3930143669537782,2.4467983106423237,11.502707986807302,1.6718297808165987
1,2.5618896379009746,3.4668276745702973,10.998872758482667,12.329392454819372
0,1.3450145253472983,1.9187216199962431,0.5971394917252033,5.462799737034424
1,2.7623401769483484,1.521541938734297,11.539293549463,13.425042483759938
1,2.3802626958737845,1.43421729478219,6.346697992909643,8.836331335622436
0,1.750977300791793,0.10077956723852244,2.88788406292507,4.571761459625623
0,1.7731908830047967,2.2756522424152275,0.08574245445458117,14.925930175573466
0,0.4925414682063465,1.5310081363250578,12.513943427188662,5.096063384730364
0,0.1701127709784822,2.9357632675493464,2.9933089014876435,10.400253212254855
0,1.889531459764856,1.9916695070327717,1.9031893671196685,8.807840118614815
0,0.34714428830287947,1.217702457992142,8.342492802941157,4.29289780808923
1,2.1929122126145666,2.4084385347328903,3.3164075748066675,6.453457373919125
1,2.2554008272014796,1.0636914750219186,10.636613696644744,13.182721771542873
1,1.8367378202640143,2.935053043767515,5.494944781767037,12.029023037952935
1,2.164242741639672,3.5920260506874415,12.731920042910836,6.629546381978173
0,0.8347658836009466,2.5329517242189703,2.9611710004348484,1.866552738568315
0,0.861071641826074,2.51369002409614,2.8885991822173986,10.780296640723586
1,1.1295443990504035,3.8158640464431572,6.181892708653549,13.584239604745184
0,1.9510546580418036,2.068142005009501,3.583621717780063,0.04962506680459222
0,1.9908430258509122,2.6681642772696956,6.576128348067536,6.5805016699201735
1,2.5715643007875086,1.0864214133538599,5.693952472844052,8.05196585143879
0,1.8654569667080265,2.9832905376008116,4.894738563645726,9.21553528266529
1,2.573913620958083,1.0640587397635426,2.730397823913174,6.8644161366100525
0,1.6246346654282378,2.1267138241284984,3.9079375773251397,8.845402711184368
0,0.4080712692577977,2.5733012785992253,8.275981736302912,2.341547997666425
0,0.18265146866711413,1.1402788372374557,7.6596486185886485,2.3538218867476903
1,1.5692598238786382,1.504817690377385,5.890807215670885,13.167729677209081
0,0.06757830189649727,2.108186349185286,2.0166150646985033,12.111656346322635
0,1.823637139078894,1.8078972010641072,7.602074722664854,2.8890954796384936
1,2.7785800441439115,1.5238475500221893,10.585079330131919,2.357473295423635
1,1.0184846291621563,3.1887953747057978,13.511944962278363,11.556320529056881
0,0.7777029929482329,1.1610372098358681,8.425878265367933,12.060236793732626
0,1.1077085688026416,1.8190359164538352,12.022619630031738,1.254457665207935
0,0.8359681710138271,1.8834428900626343,0.6060049429937733,11.344533007803854
0,0.8606930647444009,0.1308101507586379,8.295749704396751,8.847329771047765
0,0.08982259799123171,0.5717709033624779,3.62457543517124,2.288899475865941
1,1.176468650571269,1.2807633693427163,11.246998291278972,8.12755220019325
0,1.940514219452114,2.2898336547809315,9.682226781740855,0.48801872894528087
0,1.1543733524466178,0.9282033012841061,2.58095257355534,10.703767072671148
0,0.5363487354898266,1.293130245635505,4.135643619312945,1.6415089979192021
0,1.746722235682876,1.303054559537911,6.015958291085212,14.20807982931192
1,1.3767859648071477,1.1392158668829988,7.578315976416486,8.175645003559202
0,1.4132082579884355,1.5466918341644857,9.89600736028632,8.33066975744219
1,1.3113522510839508,1.7217638969276159,8.658075234089758,2.093912132093397
0,0.6761688187325228,0.4903533269427809,6.4041579199062335,4.336396343946145
0,1.159474229879544,0.9858907749465079,10.927183137887766,12.8779965585242
0,0.3170404680548189,2.117300307922918,11.571846583383053,8.9939641973894
0,1.944459418432715,2.7533287571187453,10.371892300657864,12.885074411861492
0,1.0641736478760226,0.42638111074762974,7.320831296374913,13.820528709891319
1,2.419654149839752,2.774480581509926,4.9676425143902865,8.352560366776746
0,0.2750418882919865,0.554083888482616,3.3257001695658213,12.604376761015825
0,0.7866413407703774,0.9054938936234508,9.994379227373967,1.9014654086260236
0,0.514237007997389,0.3679498695748328,2.091639628704023,0.6475244308868389
1,2.0785965276685223,1.0019466087316728,5.243828543003811,9.310720428644057
1,1.767018048985478,1.263833274416278,4.7707004295890645,11.359987966083569
1,2.146627489143044,2.946714124182029,7.195736543600506,3.998198582280844
1,2.7289538072356567,1.2131850244704618,13.953959541276602,5.25086579051518
1,1.6598600416849496,1.0929777398225045,2.7509761227768426,11.94863566690231
0,0.5186697946341889,0.5261710049208377,1.1250930261929697,5.347066025569779
0,1.7935308492528503,1.2032079319703475,5.718796953783835,2.8279784340782363
1,2.18494929512723,3.88961344659325,1.2075024934016874,14.480335678081383
1,1.216246704954192,1.7443242570844064,13.926033302867856,14.348678022905057
0,1.0617180685769516,0.5755534286155657,2.0325652915857866,13.19075372909392
1,2.3588171151902597,2.271033793051889,6.367679200399478,9.074959274248949
1,1.195219996459415,2.5051255914343447,3.4768511944925526,8.480367568131971
0,1.5469462513732013,2.5337134430057016,0.15033315300512573,3.743769714019133
1,2.0761590857481087,2.676357480745973,11.143974831678076,13.281668748926332
0,1.1825508714898585,1.4370808769272014,1.2141219941427885,4.871216422272085
0,1.4403149218618805,1.7590875135779362,12.497344942259025,13.090709040891255
0,1.02703573348354,0.07078414158960533,4.108030791110891,12.493748900057785
0,0.6506606615265287,2.006859232371911,3.8962504040648804,11.303101957302447
0,0.7471325720781612,1.332143528513981,2.3844474951927985,3.0527888585382805
1,1.2893098040139537,2.457400195302867,12.488954342119824,3.3737746091605043
0,0.23289104816942285,0.4462029992471441,9.963518403592483,1.6642715308720368
1,1.9993812057722407,1.4269960783930506,2.97925833781128,4.6770296736662305
1,1.217110715545297,1.6377194745196826,6.253010835513951,2.3981303921321677
1,1.9791218124552115,2.3715336583699003,5.962202234212443,4.230711969751816
1,1.074350576099292,1.6633256882452971,11.155588264249365,7.132884172057956
0,0.7862078151188021,0.11743654082704957,10.667147770400371,1.628327675450727
0,1.9001239341016098,2.1706778759832557,4.379999210077865,6.59302029426016
1,2.6281338119025337,2.8221050510371124,11.937952749228447,1.6446905488592454
0,0.5413672086034622,0.9734203749693334,5.644368479615624,1.9286596315491549
