y,x1,x2,x3,x4
1,2.167224432282099,1.6965781131657862,9.74849385645299,1.9325120336797186
0,0.9705812681234307,3.0197566592235616,7.646994979247788,3.7399858168779514
1,2.2366806345598826,2.180260640866014,7.96879992913822,3.2053771900669044
0,0.46389419223195083,3.720076235277983,2.8996588303925144,7.953852973144343
0,1.7413380682510353,3.860000837906876,4.922323118840444,9.309060799638441
1,1.322833975375148,3.738686646876759,6.685789205080274,6.179060932116974
1,1.7581734460977043,3.7298439145797073,9.657842740590969,9.99973104744618
0,1.0563554428460342,1.9858435138016501,8.570465244282403,3.150143490353898
0,1.855801259724054,1.065364451209612,6.729798130761754,2.0645507625571518
1,2.2786775270028117,3.089006902962418,8.073752966861775,9.869672207167559
0,0.05321673215536826,3.759423835575455,5.0764044912303925,5.5842220964210005
1,2.0352961780352103,2.2741258745193287,6.420132170529932,6.88029973813469
1,1.2091089163020485,4.725615793504785,3.834854429206775,8.848856991393545
1,2.432662054513391,1.1900631307425789,4.841902326035712,4.284684568518383
1,2.5364955552926327,1.8687594833035943,7.468988720735618,10.541138347916332
1,2.2822389301039587,1.2942104154592156,9.849286214370522,5.408770136752451
1,1.7449378778242166,3.648240841668077,3.1647501979685626,2.9482735296930613
1,1.2031132068583577,3.9756870262366713,8.589871584581658,11.290842203651946
0,1.674026656727344,3.7138746095806274,6.279442018854667,9.533774038208914
1,2.499172580153631,3.9212696668597697,4.202790134659194,3.9240267804468885
1,2.983994018029702,2.177442751217215,7.180224664400853,11.420238434907496
0,1.276448830081223,3.243239585929886,3.0337123769413092,4.753147596807675
1,1.5256285491058834,1.7466959287829642,6.130149852928733,9.835412734429122
0,1.0003958710455705,1.439163816369612,1.0292627249255895,10.78778057265792
0,1.8810079057588052,0.7600371793250091,4.340502246204587,1.1885225295773352
0,0.6540135369922042,1.4278062780563454,0.7153845063251474,4.775426962486455
1,1.3653032374875445,4.074672401566549,2.047717091578213,2.9610150023995745
1,1.948745279949238,3.863137213118062,5.448701664296486,9.356037200643556
0,0.9859139433117201,1.4695746369181282,5.663041908590768,1.2164844276029663
1,2.322953537712574,4.862444209144118,3.626074984480944,5.121080585230371
1,2.986721710109487,3.4594513946208614,3.6415214014698183,1.3689636299572727
1,1.4876477052008097,2.8602577356519143,6.673703979686639,11.909346382789867
1,1.3726138363485478,4.831301539711797,9.193876762740583,10.018107344449223
1,1.4529293833547898,4.083748149938714,5.926862229857746,7.016903682464127
0,1.996842467847548,0.4658190234344124,4.229356232652079,4.592895943953685
1,2.809953763563363,3.426563540902629,6.516670795361189,5.3781180826644785
1,1.5830277166887068,1.1027238256943863,3.1001486452836895,6.613158726979563
1,2.126529441041241,3.1420940430214928,4.087402953975873,8.778350768582143
1,1.9204132363132307,4.930859968268502,7.220057793861971,7.024881356492842
1,2.3426070261870326,4.056420962286423,3.466538598800596,11.62361580786222
1,2.7913384252757862,1.1874430231168147,6.991993624151639,6.116828882175559
1,1.2507577682163753,1.8880180585775976,6.268627370989946,7.1066213280404344
1,2.2173750557656016,2.79325647975707,1.720493205910404,4.442567867363651
1,2.0197851514617433,4.159169953543895,7.356165765548559,6.374379176944394
1,2.4099692769551613,1.8862072647997343,3.880469962018817,10.48269285291876
1,1.715935651119331,3.9921803534078255,5.190775453813393,1.3511872916659597
1,1.681771448938369,3.2864154023107197,1.3419700692783252,9.912120570816608
1,1.964950888835665,3.80218623559282,9.610153494808955,10.049754114757416
0,1.0723845585644083,2.9809354122279563,0.41368571765424134,6.36843306726433
1,1.8619416850105657,2.0293198407337427,8.954608395033558,8.667337983398667
0,0.1570197369072197,3.0792646377507737,2.062252848901315,6.427554834469538
0,0.4906982193626419,3.783711445184303,7.925534673179672,4.4986254676499104
0,1.131114966452774,3.7790276234083673,3.478380269431005,2.9936104803266375
0,1.5187965248359274,1.8962524966180307,2.1290463175758183,6.678746022853091
1,2.849201980843425,2.561893895411958,6.680326684760185,6.517799829062758
0,1.1573508171447868,2.7257835044792835,6.820244341436924,1.5154626994719353
0,0.5483213331196117,3.4014324209581464,7.16511649215175,4.027175832851709
1,1.3962083884821748,4.596508404026447,8.837110965380989,11.593241865009155
0,0.650208030863398,2.1431865847477765,4.074960490677359,0.04141503083546283
1,2.572734771923396,2.245027691546784,4.902241150305999,9.409863273565573
1,1.024832178338847,2.064416332216263,4.718771381395147,5.229204376710443
1,2.77938745065512,3.544473771696658,6.941700543164831,4.31172796323021
0,0.6711144033933143,1.7862286281363033,2.4673680883802596,4.5765588896517375
0,1.0485094410754734,2.40739052018892,2.762784584492359,4.723156452329492
0,0.6511622650380229,3.836160865788988,6.351208239843912,2.2396192556627685
1,1.1898640191312362,4.795821888723623,3.121434700240047,8.337704488051749
1,2.90609317231969,3.9431007680701153,9.760656628420026,8.99480508302317
0,0.9464198133831143,0.04289121157754039,3.931309044610216,7.523858164130694
0,1.160935201987392,3.0854831154888953,4.17766253460651,10.064648344969847
0,1.9799204647798905,3.925641281471623,5.241443514600335,1.7063722594509931
1,2.498550673648209,2.7341383778177253,2.8899327915210993,4.832902843542903
0,0.8296937006031899,3.367041632853167,0.3029688375266998,10.881704960956462
1,2.634692646765579,1.0483707792240327,3.7041367007994177,7.969567246226319
0,1.6359695421544107,0.07719350160637006,7.80028285478757,9.717553863651139
1,1.5709154405743015,4.1874750648996155,8.872602615205109,2.7124850012285444
0,0.44529847045357074,1.701741170842034,7.4650896306050445,8.505898734553949
0,1.4183614075888094,3.808143638713151,3.170846727263081,7.75418234039746
0,0.7068427586054362,2.9920145958754762,0.48967945034287674,7.5671898031963325
0,0.6945540780610151,3.408380072188182,2.1700194147120047,8.006190887061873
1,1.7768738771051482,1.539622897138702,6.30138978686093,2.3315823959574535
1,1.8773173688142073,1.2582358006276229,7.497681742590015,6.116898271364418
0,0.6046664987029875,0.941233592301483,8.33431802162105,9.564507432228904
0,1.2454825527549551,0.503205168000294,0.03244193241561222,3.7363988571574858
1,1.7365255797438264,1.6354301439404462,5.914987431660143,10.524013463272974
0,0.2397307346673656,3.327481637403855,8.17228787080189,7.789003207833891
0,0.14639184753688728,3.8075352230445225,6.387002546258793,4.1823294814800205
1,2.1638744279880666,2.839677082252847,6.397549539319237,7.34712102119624
1,2.1404788848916017,3.5982220840848615,5.8910789249721,10.980298116254204
1,1.919223343547208,3.0321942005469533,9.546965372784364,3.0059829977437555
0,0.8722530582706334,2.4585865299316154,6.048246561166314,1.6389578910493805
1,1.7621413528688445,4.095572555913937,7.9296258059639095,10.485978672709583
0,0.31707231699984706,3.8132499839152114,0.386551479151072,1.1268863944576109
1,1.8004381910776224,1.4379588336742266,5.790818269485506,9.356432616380392
1,2.2688798823367047,2.564443892799577,3.7752691949510044,4.625836585126786
0,0.5252672247321473,0.8225123258830815,1.8113443610017197,5.6804173299905
1,2.6193046641409037,3.6631512761294136,1.6211228254883476,4.3651065147613695
1,1.5810064943972382,3.9826673486241937,2.4337900409486792,6.918248564741989
1,1.3218740224048369,2.266908174825301,1.143302648624768,4.261883390436996
0,1.4984343301817964,1.5967299838764104,6.532245465437885,10.574713040124934
1,1.0928976345715231,1.6817520645711879,9.894111502281168,8.063148191821664
0,0.1664461324161446,2.7519680745427206,1.129186812351759,0.41187476842075066
1,2.8322216877392754,3.687223178454485,3.778822293997706,9.307589300981334
0,0.6654589530207582,2.9611373610513407,1.6813774217727833,5.853300444709455
1,1.3141177681982774,4.24442965205475,4.347239416180666,7.855108229503568
1,1.3763683383358911,3.718539173464959,5.388557120501279,3.2538051467172355
0,1.9696823979246691,1.8035447658604151,1.7180231887394495,4.087748050082685
0,0.34104824737458306,0.44999183125554154,7.586682640021064,1.767196077456488
1,1.8473803573209941,1.5790700109622473,4.836499374574007,6.045881431587229
1,1.8707952604231992,3.0429253261766145,7.673885387072235,6.232670564392237
0,0.5518453887610937,1.035321240277122,2.9634036342432646,9.725049133865992
0,1.3122921836948844,0.7725089752908794,3.519939055615352,6.95729062717222
1,2.938660250703321,4.1699881302265265,3.3386633699358037,4.784882211212662
1,1.7816670985344436,3.6856523986883793,9.085088143953335,3.88097441892252
1,2.130577919907964,2.0902021306171865,8.89909340584397,7.102883391215676
1,2.980768355396438,3.7884841488950083,1.8966015534064131,1.8004207750819126
0,0.24300275260183613,1.6817158245618056,5.1234838846415744,4.083909881957656
1,2.219962985628943,3.509488482680379,6.541944917753742,4.388487718296762
1,1.5336075641845026,3.8604927710774986,3.9099298838983834,7.329575583159101
0,0.5035981178139055,0.6762872102270601,3.801181581619946,1.5900311924557782
1,1.0078521139785308,3.1235664980723086,7.540079424433796,2.4132276654405285
1,1.5778286316076235,2.4067288789710557,3.635711540245415,7.804661511217814
0,1.7853434221539497,3.7422622408088784,1.624823213143849,2.6178607890371226
0,0.6858593255183918,0.9193559831947815,4.114193804213693,3.1476750612352498
1,1.3619461279560046,4.804050057301453,2.2269379284944124,2.331104914407634
1,2.0493768241869548,2.7772061439002784,8.67035825796119,7.043206953894989
0,1.3893929417088535,0.13639144666701286,8.155644439504652,7.077847937119336
1,2.478672391792002,1.5185199606835575,9.295146815513199,9.04810764225618
1,2.839061257825665,3.621440479318214,2.0663797019314396,3.8868059363954566
0,1.4243584426950717,3.3325812154497014,4.903521687071487,8.970054822387723
0,1.7894951416626022,3.5407707678206153,0.22192653205857005,0.929367167416609
1,1.339446879495746,1.3841497169453865,1.94575369773113,4.935881951841411
1,1.6791462824163392,4.449158298380514,1.6024132739938768,9.212354121923394
1,1.671827690213379,3.116474724211918,4.449423042218213,10.593943352016662
1,1.776854442455714,1.6875509980129113,6.159815780019863,9.018172563702652
1,1.6850784590192154,3.1230564460457506,7.659644112011591,5.478998867085045
1,2.467288130525133,2.7669035617290763,9.733995701400067,4.420597083550026
1,2.990062450012071,4.665508818054968,5.725034778826024,4.339174907333799
0,1.4049681679742185,1.4162634471743347,7.609031444998761,0.8034433486763651
1,1.7902497695491346,4.58174954200126,8.479841152508481,10.28081294201253
1,1.5555280989545102,3.7225455697869307,2.141271838507308,7.8134714304039345
1,1.8471716537581577,1.5671380415913574,1.1152567148612447,10.150726412598019
0,1.745507679132256,2.90601383762785,4.880174456282241,6.092895637549413
1,2.4680085090873685,2.786673229909525,3.661936993607589,11.815839372053151
0,1.6412831207089575,1.6804121256229858,4.496502320516216,8.501620508233504
1,2.712598653432234,1.0800930746755224,2.3492782115173516,6.700000572379774
0,1.696835452861022,1.6939504468495037,5.766885627368801,1.9860289208125974
1,2.5573493297883116,2.6758737905645886,7.15426627271429,8.286684772845012
0,1.7514340731178788,1.6581982125918486,2.2288379002912273,7.393591789184553
0,1.2962042545221428,0.22565749064036522,3.2957662459827786,9.194574498538191
1,2.067506641187572,2.782670923805948,4.198658487872301,3.670236800057479
1,1.936069385845454,4.473451283778484,6.899451849209507,9.970585292086554
1,1.8334173276944596,1.9419231826030598,7.683816205352263,3.0419095840144514
0,1.4972904682524,1.1119897360797517,8.876292751959708,6.937348413584056
1,1.4649380804335268,4.873018459253322,8.36839285171169,3.4981820517310984
1,1.3340835626763052,1.9262407257570655,9.925305370987537,6.625544155095833
1,1.5056675663303225,2.972772836785391,6.354816601427871,2.0267056597069093
1,2.2831405911301994,1.6274653185954624,2.9603007043846823,5.52081158194917
0,0.018108323160741957,3.166124284660221,0.22506273302315039,9.044848966044622
1,1.5210900282194757,1.251743817609766,7.104591633895622,11.953597744467956
1,2.1237962060028526,2.9533976363227685,5.485568698417418,9.622013903609547
1,2.819227593765824,4.495297773846044,7.499994403072863,4.258585003301338
1,2.1704406587819105,3.705267213720859,1.2165845734763097,5.7963945437093285
0,1.081270243220213,2.619422668672732,5.5255325102416695,2.844307231433919
1,1.7006350517446571,3.8311731209670117,4.851247781837056,10.347599859747
1,1.430142942930105,3.227024097300358,6.677096810947383,9.495769832381894
0,0.4644253902936346,2.57615709010564,2.757616463231641,3.65213100937215
0,0.8504270089384669,3.687710682521479,3.593188842539618,4.616373032730472
0,0.14579690374331,2.641967705284955,7.504425791369625,5.808620168241151
1,2.0536058377118733,1.2706241697261387,9.394223829179852,11.049465204926943
0,1.7328463670794003,2.22124622914823,7.3242736961085235,8.726645272241143
0,1.0331452568919581,0.509504130111404,6.865589541386601,7.585753066265634
1,2.348420320775295,1.955195386009414,1.6568528751458729,5.691752494403452
0,1.27031397772787,1.3071767404311818,6.67600683129901,6.1104214815800715
0,1.524893917349737,3.723329663269951,0.012980249864615101,1.357646550684458
1,2.0477112140856453,4.510751397915434,3.4436897085956533,2.033428899247902
0,0.8070399848804224,1.8421464873479025,5.356015280753997,6.082482669156621
0,0.5945815806146673,2.072907573899511,6.275502844379764,0.7433056312904127
0,1.4144772686267972,2.100824277828354,3.2036144708903542,1.964505288672349
1,1.356796503857162,1.8552736454396288,1.2686531797701845,8.115530063405984
0,1.1040943617039605,1.985039912167355,1.1041608423002,4.194175781127461
0,1.7931493169380204,3.826426021854288,5.924453397449534,4.368511872212938
0,1.781664296579267,2.339749994712948,0.9587460038645145,5.241659789000931
0,0.4587315540753447,1.8926930320854152,0.25945501639791113,9.926073540947991
0,0.38535279297340064,1.2434804688698922,8.644880519109464,2.6234873381167607
0,1.2570078001671356,1.1219102065697921,4.793500727727702,0.5985935711345094
0,0.6901674910264675,2.780524196073673,5.299301840003777,5.145658240661409
1,1.6011542161080443,2.779783128672585,5.370779441514956,3.8388860801001443
1,1.989030913916637,2.0424454832323997,1.862752182260258,9.712235321267814
0,0.5577438525219298,0.11117115986831205,8.65698604372609,6.1498791279819525
1,1.8557390297059824,2.234609906939653,4.851687821813746,1.0371851580024782
0,0.8106507212939067,1.9780622020888727,6.493473689161264,7.186156780828153
1,2.9797349680757867,2.325926961603446,3.8776746836658194,5.08348650860657
0,1.9014286128198323,0.7380479823948463,0.8533599764585222,9.692120626059486
1,1.9629258352747698,2.848385872300613,1.7339764118648633,11.81111129710406
0,1.522055805004056,1.6486921872384466,4.942599229161553,1.0708687334417202
0,1.5876362078160793,0.2321185083771229,3.4969976697304657,1.3109346728245317
1,2.3804666668290464,3.7714634781411562,2.1141168440261855,4.821881496798775
1,2.6322511473079078,2.965796924410486,7.171558881300627,1.004236658221242
1,2.288356180338755,4.037077136522232,7.802396342197367,6.65243210238526
1,1.7430391504871465,2.8287001102144744,8.972147487093284,5.795555767130566
0,1.8949544687912492,2.7497629098513627,4.878289085821958,3.669534392699432
1,1.6760848319940795,4.304223001953872,3.7724921100708486,1.5270325742094628
0,1.0982880304829024,3.7315003189604985,3.281998765273704,9.306090418769251
1,1.6177304020243155,4.490496608088989,6.819764026841176,6.900932870971449
